[P005532](https://github.com/OpenPecha/P005532),དཔེ་ཆ་བཀླག་ཐབས།
,,,bdr:W2PD19086
[P005533](https://github.com/OpenPecha/P005533),གཤིན་རྗེ་གཤེད་སྐོར་གྱི་བླ་མ་བརྒྱུད་པའི་ཆོས་འབྱུང་གདུལ་བྱའི་རེ་འདོད་སྐོང་བ་ཡིད་བཞིན་ནོར་བུའི་འཕྲེང་བ,,,bdr:W1CZ2855
[P005534](https://github.com/OpenPecha/P005534),རྣམ་སྲས་ལ་མཆོད་གཏོར་འབུལ་བའི་རིམ་པ་དངོས་གྲུབ་ཀྱི་བང་མཛོད།,,,bdr:W8LS17242
[P005535](https://github.com/OpenPecha/P005535),རྫོགས་པ་ཆེན་པོ་ཀློང་ཆེན་སྙིང་ཐིག་གི་ཐུན་མོང་དང་ཐུན་མོང་མ་ཡིན་པའི་ཁྲིད་ཡིག་,,,bdr:W1KG3673
[P005536](https://github.com/OpenPecha/P005536),སྔོན་བྱུང་བོད་ཀྱི་ལོ་རྒྱུས་ཉུང་ངུར་བརྗོད་པ་བློ་གསར་འཇུག་པའི་འབབ་སྟེགས,,,bdr:W29654
