Pecha ID, Title, Author, Source ID, Creation Date, Last UpdateP000003,བཀའ་འགྱུར། ༼ཧེ་མིས་བྲིས་མ།༽,,bdr:W22083,-,2021-12-16 15:31:04.998007
P000001,བཀའ་འགྱུར ༼སྡེ་དགེ༽,,bdr:W22084,18/12/2019,2021-12-16 15:30:52.608021
P000270,༄༅། །དྲི་མེད་སྣང་བ་གྲུབ་པ་མཆོག་གི་ཞལ་ལུང་ཞེས་བྱ་བ། གྲུབ་ཐོབ་དམ་པ་སངས་རྒྱས་ནས་བརྒྱུད་པའི་དམ་ཆོས་སྡུག་བསྔལ་ཞི་བྱེད་ཀྱི་ལམ་ལྔའི་ཁྲིད་ཡིག་བཞུགས་སོ། །,-,LS-ZHI-05-11,31/01/2020,25/11/2021
P000080,༄༅། །སྔགས་ཀྱི་སྤྱི་དོན་དང་གསང་སྙིང་སྐོར་བཞུགས། །,-,SHE-014,31/01/2020,25/11/2021
P000073,༄༅། །སྐུ་གསུམ་ངོ་སྤྲོད་ཀྱི་རྣམ་པར་བཤད་པ་མདོ་རྒྱུད་བསྟན་པ་ཐ་དག་གི་ཨེ་ཝཾ་ཕྱག་རྒྱ། །,-,VVI-MD-003-3,31/01/2020,25/11/2021
P000262,ᨏ ༔སྤྲུལ་པའི་ལོ་ཆེན་བཻ་རོ་ཙ་ནའི་རྣམ་ཐར་པདྨའི་དགའ་ཚལ་ཞེས་བྱ་བ་བཞུགས་སོ༔,-,SHE-RTD-003,31/01/2020,25/11/2021
P000193,༄༅། །དབུ་མའི་གཞུང་ལུགས་གསུམ་གསལ་བར་བྱེད་པ་ངེས་དོན་གྲུབ་པའི་ཤིང་རྟ་ཞེས་བྱ་བ་བཞུགས་སོ། །,-,KS-PK-07,31/01/2020,25/11/2021
P000255,༄༅། །སྤྲུལ་པའི་སྐྱེས་མཆོག་མི་ཕམ་མགོན་པོས་དྲི་བ་སྔ་ཕྱིར་མཛད་པ་རྣམས་ཕྱོགས་གཅིག་ཏུ་བཀོད་པ་བཞུགས་སོ། །,-,TSD-TSE-09,31/01/2020,25/11/2021
P000040,༄༅། །སྨན་སྒོམ་གྱི་དྲིས་ལན། གཉིས་ཆོས་ཟུང་འཇུག་གི་ངོ་སྤྲོད་ཞལ་གདམས་བཞུགས་སོ། །,-,TSD-TSE-12,31/01/2020,25/11/2021
P000165,༄༅། །སངས་རྒྱས་མཉན་སྤྲུལ་དགུ་པའི་རྣམ་ཐར་མདོར་བསྡུས་དད་པའི་ས་བོན་བཞུགས་སོ། །,-,SHE-DKR-04,31/01/2020,25/11/2021
P000093,༄༅། །ཆོས་བཤད་གཞན་ཕན་ཉི་མ་ཞེས་བྱ་བ་བཞུགས་སོ། །,-,SHE-SHAP-11,31/01/2020,25/11/2021
P000188,༈ ཕན་ཡོན་ཕྱོགས་སྒྲིག་འདོད་འཇོའི་བུམ་བཟང་བཞུགས་སོ།,-,BEN-LB-005,31/01/2020,25/11/2021
P000213,༄༅། །འཕགས་པ་འཇམ་དཔལ་གྱི་མཚན་ཡང་དག་པར་བརྗོད་པའི་མན་ངག་གསལ་བྱེད་སྒྲོན་མེ་ཞེས་བྱ་བ་བཞུགས་སོ།། །།,-,LEK-PHI-119,31/01/2020,25/11/2021
P000083,ᨌ། །ཞལ་གདམས་ལམ་རིམ་ཡེཤེས་སྙིང་པོའི་བསྡུས་དོན་བཞུགས།,-,KN-LYN-02,31/01/2020,25/11/2021
P000200,༈བློ་སྦྱོང་དོན་བདུན་མའི་ལྗངས་ཁྲིད་རྒྱལ་སྲས་ཆོས་ཀྱི་མྱུ་གུའི་ཞལ་ལུང་། །,-,SHE-PRA-01,31/01/2020,25/11/2021
P000246,༄༅། །བྱང་ཆུབ་སེམས་དཔའི་སྤྱོད་པ་ལ་འཇུག་པའི་ཟིན་བྲིས་མཚུངས་མེད་བླ་མའི་ཞལ་རྒྱུན་བཞུགས་སོ། །,-,VVI-017,31/01/2020,25/11/2021
P000243,༄༅། །རང་གཞན་ཐམས་ཅད་འཚེངས་པའི་གདམས་ངག་གསེར་གྱི་རི་བོ་ཞེས་བྱ་བ་བཞུགས་སོ། །,-,SHE-SHAP-18,31/01/2020,25/11/2021
P000216,༄༅། །ངེས་ཤེས་རིན་པོ་ཆེའི་སྒྲོན་མེའི་ཚིག་གི་དོན་གསལ་བའི་འགྲེལ་ཆུང་བློ་གྲོས་སྣང་བའི་སྒོ་འབྱེད་ཅེས་བྱ་བ་བཞུགས་སོ། །,-,LEK-PHI-059-1-1,31/01/2020,25/11/2021
P000211,༄༅། །བཀའ་བརྒྱད་རྣམ་བཤད། །,-,SHE-002,31/01/2020,25/11/2021
P000042,༄༅། །ཚད་མ་མདོ་དང་སྡེ་བདུན་གྱི་དོན་གཏན་ལ་ཕབ་པའི་བསྟན་བཅོས་རྗེ་བཙུན་འཇམ་པའི་དབྱངས་ཀྱི་དགོངས་རྒྱན་བཞུགས་སོ། །,-,KS-PK-02,31/01/2020,25/11/2021
